item_id_quote,item_name,item_quantity,item_unit_price,item_total_price
03d4bfa2-07b4-4892-bcb0-7bd54f40567f,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
03d4bfa2-07b4-4892-bcb0-7bd54f40567f,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
03d4bfa2-07b4-4892-bcb0-7bd54f40567f,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
055c818d-9502-4412-ae11-e8d526246855,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
055c818d-9502-4412-ae11-e8d526246855,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
055c818d-9502-4412-ae11-e8d526246855,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
2c8abd33-8a90-4784-bb9a-2875ee313faa,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
2c8abd33-8a90-4784-bb9a-2875ee313faa,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
2c8abd33-8a90-4784-bb9a-2875ee313faa,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
eeeba481-e003-4e21-b0fe-da8b3331a092,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
eeeba481-e003-4e21-b0fe-da8b3331a092,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
eeeba481-e003-4e21-b0fe-da8b3331a092,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
7f73c718-188a-46a7-96a8-517e4bbeb7a7,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
7f73c718-188a-46a7-96a8-517e4bbeb7a7,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
7f73c718-188a-46a7-96a8-517e4bbeb7a7,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
9c45f0de-cab0-470e-bf34-e4c3733d7b9a,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
9c45f0de-cab0-470e-bf34-e4c3733d7b9a,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
9c45f0de-cab0-470e-bf34-e4c3733d7b9a,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
03cb3ea0-c0be-41c0-8f41-fbfaa8cb7ebc,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
03cb3ea0-c0be-41c0-8f41-fbfaa8cb7ebc,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
03cb3ea0-c0be-41c0-8f41-fbfaa8cb7ebc,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
87a581e2-9455-4230-b6c7-efabbcc6f4af,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
87a581e2-9455-4230-b6c7-efabbcc6f4af,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
87a581e2-9455-4230-b6c7-efabbcc6f4af,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
365551d4-3785-47e2-8b28-d0129be0ce67,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
365551d4-3785-47e2-8b28-d0129be0ce67,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
365551d4-3785-47e2-8b28-d0129be0ce67,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
e2c71f9f-91d4-4b8c-b74f-df5b3694fd0c,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
e2c71f9f-91d4-4b8c-b74f-df5b3694fd0c,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
e2c71f9f-91d4-4b8c-b74f-df5b3694fd0c,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
a104b202-0993-49aa-b52b-e40e4dab3a9c,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
a104b202-0993-49aa-b52b-e40e4dab3a9c,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
a104b202-0993-49aa-b52b-e40e4dab3a9c,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
415443fb-e022-4d9d-9478-30d5797c007f,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
415443fb-e022-4d9d-9478-30d5797c007f,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
415443fb-e022-4d9d-9478-30d5797c007f,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
9985bfe4-bc7c-49be-951c-43f349088595,Crema Ácida Lorem Lácteos 200 gr,4.0,19.5,78.0
9985bfe4-bc7c-49be-951c-43f349088595,Yoghurt Lorem Lácteos Natural 1 kg,6.0,34.9,209.4
9985bfe4-bc7c-49be-951c-43f349088595,Leche Polvo Lorem Lácteos Deslactosad 460gr Bol,2.0,81.5,163.0
